ISIN	Fullname	Index	TER	PEA?	AUM	Replication	Div. freq.	Last div	Quote	Ticker
IE00B1FZS244	iShares Asia Property Yield UCITS ETF USD (Dist) 	FTSE EPRA NAREIT DevAsiaDiv+	0.590%	No	100-500 M€	Physical	Quarterly	0.17€ the 10/11/2016	23.70 €	IASP
IE00B0M63284	iShares European Property Yield UCITS ETF 	FTSE EPRA NAREITDevEurExUKDiv+	0.400%	No	+500 M€	Physical	Quarterly	0.06€ the 15/12/2016	36.78 €	IPRP
IE00B1FZS350	iShares Dev Markts Prop Yield UCITS ETF USD (Dist) 	FTSE EPRA/NAREIT Dev Div+	0.590%	No	+500 M€	Physical	Quarterly	0.17€ the 10/11/2016	23.24 €	IWDP
IE00B1FZSF77	iShares US Property Yield UCITS ETF USD (Dist) 	FTSE EPRA/NAREIT US Div+	0.400%	No	+500 M€	Physical	Quarterly	0.23€ the 10/11/2016	26.92 €	IUSP
IE00B3ZW0K18	iShares SP 500 EUR Hedged UCITS ETF (Acc) 	S&P 500 Hedged EUR	0.450%	No	+500 M€	Physical	Capitalisation	NH	51.73 €	IUES
IE0008470928	iShares STOXX Europe 50 UCITS ETF EUR (Dist) 	STOXX Europe 50	0.350%	No	+500 M€	Physical	Semi-Annually	0.19€ the 10/11/2016	30.71 €	EUNA
IE00B0M63623	iShares MSCI Taiwan UCITS ETF 	MSCI Taiwan	0.740%	No	100-500 M€	Physical	Semi-Annually	0.85€ the 15/09/2016	35.45 €	ITWN
IE00B1FZS574	iShares MSCI Turkey UCITS ETF USD (Dist) 	MSCI Turkey	0.740%	No	100-500 M€	Physical	Semi-Annually	0.10€ the 10/11/2016	18.95 €	ITKY
IE00B14X4S71	iShares S Treasury Bond 1 3yr UCITS ETF 	Barclays US Treasury 1-3Y	0.200%	No	+500 M€	Physical	Semi-Annually	0.46€ the 15/09/2016	124.88 €	IBTS
IE00B1FZS798	iShares S Treasur Bd 7-10yr UCITS ETF USD (Dist) 	Barclays US Treasury 10yr Term	0.200%	No	+500 M€	Physical	Quarterly	1.65€ the 10/11/2016	183.93 €	BTMA
IE0032895942	iShares S Corporate Bond UCITS ETF 	Markit iBoxx USD Liquid Invest	0.200%	No	+500 M€	Physical	Quarterly	0.91€ the 15/12/2016	107.41 €	LQDA
IE00B0M62Q58	iShares MSCI World UCITS ETF (Dist) 	MSCI World	0.500%	No	+500 M€	Physical	Quarterly	0.13€ the 15/12/2016	35.72 €	IWRD
FR0010312124	LYXOR UCITS ETF MSCI AC ASIA PACIFIC ex JAPAN 	MSCI AC Asia-Pacific ex Japan	0.650%	No	100-500 M€	Synthetic	Annually	0.40€ the 07/12/2011	46.20 €	AEJ
FR0010345389	Lyxor UCITS ETF Stoxx Europe 600 Basic Resources 	STOXX Europe 600 BasicResrces	0.300%	Yes	100-500 M€	Synthetic	Annually	NH	49.30 €	BRE
FR0010814236	Lyxor UCITS ETF Euro Corporate Bond ex Financials 	Markit iBoxx EuroLiqCorpNonFin	0.200%	No	100-500 M€	Synthetic	Capitalisation	NH	132.73 €	CNB
FR0010869578	LYXOR UCITS ETF DAILY DOUBLE SHORT BUND 	SGI Daily Double Short Bund	0.200%	No	+500 M€	Synthetic	Capitalisation	NH	37.32 €	DSB
FR0010204073	Lyxor UCITS ETF Eastern Europe (CECE NTR EUR) 	CECE EUR	0.500%	No	100-500 M€	Synthetic	Annually	0.44€ the 07/12/2011	17.92 €	CEC
FR0010405431	LYXOR UCITS ETF FTSE ATHEX LARGE CAP 	FTSE ATHEX 20	0.450%	Yes	100-500 M€	Synthetic	Semi-Annually	0.01€ the 06/07/2016	0.82 €	GRE
FR0010345371	LYXOR UCITS ETF STOXX EUROPE 600 BANKS 	STOXX Europe 600 Banks	0.300%	Yes	+500 M€	Synthetic	Annually	NH	20.41 €	BNK
FR0010408799	Lyxor Brazil (Ibovespa) UCITS ETF - C-EUR 	iBOVESPA	0.650%	No	100-500 M€	Synthetic	Capitalisation	NH	16.87 €	RIO
FR0007052782	LYXOR UCITS ETF CAC 40 (DR) - D-EUR 	CAC 40	0.250%	Yes	+500 M€	Physical	Semi-Annually	0.16€ the 14/12/2016	47.97 €	CAC
FR0010204081	Lyxor China Enterprise (HSCEI) UCITS ETF - C-EUR 	Hang Seng China Enterprises	0.650%	No	100-500 M€	Synthetic	Annually	0.37€ the 07/12/2011	130.76 €	ASI
FR0010270033	Lyxor Commodities Thomson Reuters/CoreCommodity CR 	Thomson Reuters Jefferies CRB	0.350%	No	+500 M€	Synthetic	Capitalisation	NH	16.87 €	CRB
FR0010346205	Lyxor Commodities Thomson Reuters/CoreCommodity CR 	TReutersJefferies CRBNonEnergy	0.350%	No	100-500 M€	Synthetic	Capitalisation	NH	19.68 €	CRN
LU0252633754	Lyxor DAX (DR) UCITS ETF 	DAX	0.150%	Yes	+500 M€	Synthetic	Capitalisation	NH	110.73 €	DAX
FR0007056841	Lyxor UCITS ETF Dow Jones Industrial Average 	Dow Jones Industrial Average	0.500%	No	100-500 M€	Synthetic	Semi-Annually	2.05€ the 14/12/2016	186.95 €	DJE
FR0010429068	Lyxor MSCI Emerging Markets UCITS ETF - C-EUR 	MSCI Emerging Markets	0.650%	No	+500 M€	Synthetic	Annually	0.22€ the 07/12/2011	9.03 €	LEM
FR0007054358	Lyxor EURO STOXX 50 (DR) UCITS ETF - D-EUR 	EURO STOXX 50	0.250%	Yes	+500 M€	Physical	Semi-Annually	0.17€ the 14/12/2016	32.21 €	MSE
FR0010510800	LYXOR UCITS ETF EURO CASH 	EuroMTS Eonia Investable	0.150%	No	+500 M€	Synthetic	Capitalisation	NH	106.40 €	CSH
FR0010438127	LYXOR UCITS ETF FTSE 100 	FTSE 100	0.300%	No	+500 M€	Synthetic	Annually	NH	10.77 €	L100
FR0010010827	LYXOR UCITS ETF FTSE MIB 	FTSE MIB	0.350%	Yes	+500 M€	Synthetic	Semi-Annually	0.11€ the 14/12/2016	18.79 €	MIB
FR0010361683	LYXOR UCITS ETF MSCI INDIA 	MSCI India	0.850%	No	+500 M€	Synthetic	Annually	NH	14.18 €	INR
FR0010245514	LYXOR UCITS ETF Japan (TOPIX) 	Topix	0.500%	No	+500 M€	Synthetic	Semi-Annually	0.98€ the 14/12/2016	121.73 €	JPN
LU0252634307	Lyxor Daily LevDAX UCITS ETF 	LevDAX	0.400%	Yes	100-500 M€	Synthetic	Capitalisation	NH	95.59 €	LVD
FR0007085501	Lyxor MSCI EMU (DR) UCITS ETF - D-EUR 	MSCI EMU	0.350%	Yes	100-500 M€	Synthetic	Semi-Annually	0.20€ the 14/12/2016	44.57 €	MFE
FR0010296061	LYXOR UCITS ETF MSCI USA 	MSCI USA	0.350%	No	+500 M€	Synthetic	Semi-Annually	1.71€ the 14/12/2016	204.97 €	USA
FR0007063177	LYXOR UCITS ETF NASDAQ-100 	NASDAQ-100	0.300%	No	100-500 M€	Synthetic	Semi-Annually	0.20€ the 06/07/2016	18.78 €	UST
FR0010326140	LYXOR UCITS ETF RUSSIA (Dow Jones Russia GDR) 	Dow Jones Russia GDR	0.650%	No	100-500 M€	Synthetic	Annually	0.50€ the 07/12/2011	31.37 €	RUS
LU0959211243	Lyxor S&P 500 UCITS ETF - Daily Hedged D-EUR 	S&P 500 Net Total Return Index	0.150%	No	50-100 M€	Synthetic	Semi-Annually	1.17€ the 14/12/2016	134.53 €	SP5H
LU0832436512	Lyxor SG Global Quality Income NTR UCITS ETF - D-E 	SG Global Quality Income NTR	0.450%	No	100-500 M€	Synthetic	Semi-Annually	1.80€ the 09/12/2015	124.62 €	SGQI
FR0010326256	LYXOR UCITS ETF TURKEY (DJ TURKEY TITANS 20) 	Dow Jones Turkey Titans 20	0.650%	No	50-100 M€	Synthetic	Annually	NH	35.95 €	TUR
FR0010737544	LYXOR EURO CORPORATE BOND UCITS ETF - C-EUR 	Markit iBoxx EUR Liquid Corpo	0.200%	No	+500 M€	Synthetic	Capitalisation	NH	145.24 €	CRP
FR0010222224	LYXOR UCITS ETF EuroMTS 1-3Y Investment Grade (DR) 	EuroMTS 1-3Y	0.170%	No	+500 M€	Synthetic	Capitalisation	NH	126.25 €	MTA
FR0010037234	LYXOR UCITS ETF EuroMTS 3-5Y Investment Grade (DR) 	EuroMTS 3-5Y	0.170%	No	+500 M€	Synthetic	Capitalisation	0.53€ the 10/06/2010	153.15 €	MTB
FR0010481127	Lyxor UCITS ETF EuroMTS Covered Bond Aggregate 	EuroMTS Covered Bond Aggregate	0.170%	No	100-500 M€	Synthetic	Semi-Annually	0.44€ the 06/07/2016	143.53 €	ECB
FR0010174292	LYXOR UCITS ETF EUROMTS INFLATION LINKED INVESTMEN 	EuroMTS Inflation Linked	0.200%	No	+500 M€	Synthetic	Capitalisation	NH	147.98 €	MTI
FR0010344861	LYXOR UCITS ETF STOXX EUROPE 600 FOOD & BEVERAGE 	STOXX Europe 600 Food&Beverage	0.300%	Yes	100-500 M€	Synthetic	Annually	NH	67.33 €	FOO
FR0010344879	LYXOR UCITS ETF STOXX EUROPE 600 HEALTHCARE 	STOXX Europe 600 Health Care	0.300%	Yes	100-500 M€	Synthetic	Annually	NH	79.95 €	HLT
FR0010975771	LYXOR UCITS ETF IBOXX EUR LIQUID HIGH YIELD 30 EX- 	Markit iBoxx EUR Liquid High Y	0.450%	No	100-500 M€	Synthetic	Semi-Annually	5.60€ the 06/07/2016	117.31 €	YIEL
FR0010344887	LYXOR UCITS ETF STOXX EUROPE 600 INDUSTRIAL GOODS  	STOXX Europe600IndGoods&Serv	0.300%	Yes	50-100 M€	Synthetic	Annually	NH	52.92 €	IND
FR0010592014	LYXOR UCITS ETF LEVERAGE CAC 40 	CAC 40 Leverage	0.400%	Yes	100-500 M€	Synthetic	Capitalisation	NH	14.56 €	LVC
FR0010468983	Lyxor UCITS ETF EURO STOXX 50 Daily Leverage 	EURO STOXX 50 Daily Leverage	0.400%	Yes	100-500 M€	Synthetic	Capitalisation	NH	22.01 €	LVE
FR0010261198	LYXOR UCITS ETF MSCI Europe 	MSCI Europe Net	0.350%	Yes	+500 M€	Synthetic	Semi-Annually	0.81€ the 14/12/2016	121.54 €	MEU
FR0010168781	LYXOR UCITS ETF MSCI EMU Value 	MSCI EMU Value	0.400%	Yes	50-100 M€	Synthetic	Semi-Annually	0.66€ the 14/12/2016	114.12 €	VAL
FR0010315770	LYXOR UCITS ETF MSCI WORLD 	MSCI World	0.450%	No	+500 M€	Synthetic	Semi-Annually	1.40€ the 14/12/2016	166.34 €	WLD
FR0010028860	LYXOR UCITS ETF EUROMTS ALL-MATURITY INVESTMENT GR 	EuroMTS Global	0.170%	No	+500 M€	Synthetic	Capitalisation	NH	175.93 €	MTX
FR0010344960	Lyxor UCITS ETF Stoxx Europe 600 Oil & Gas 	STOXX Europe 600 Oil & Gas	0.300%	Yes	100-500 M€	Synthetic	Annually	NH	40.10 €	OIL
FR0010168773	LYXOR UCITS ETF MSCI EMU Small Cap 	MSCI EMU Small Cap	0.400%	Yes	100-500 M€	Synthetic	Semi-Annually	5.50€ the 06/07/2016	249.35 €	MMS
LU0496786574	Lyxor S&P 500 UCITS ETF - D-EUR 	S&P 500	0.250%	No	+500 M€	Synthetic	Semi-Annually	0.22€ the 06/07/2016	21.80 €	SP5
FR0010411884	Lyxor CAC 40 Daily Double Short UCITS ETF 	CAC 40	0.600%	Yes	100-500 M€	Synthetic	Capitalisation	NH	6.56 €	BX4
LU0599612842	OSSIAM iSTOXXEUROPE MINIMUM VARIANCE NR UCITS ET 	iSTOXX Europe Minimum Variance	0.650%	Yes	100-500 M€	Synthetic	Capitalisation	NH	155.35 €	EUMV
IE0032077012	PowerShares EQQQ Nasdaq-100 UCITS ETF 	NASDAQ-100	0.270%	No	+500 M€	Physical	Quarterly	0.23€ the 29/12/2016	116.73 €	QQQ
IE00B23D8S39	PowerShares FTSE RAFI US 1000 UCITS ETF 	FTSE RAFI US 1000	0.500%	No	100-500 M€	Physical	Capitalisation	0.06€ the 29/12/2016	15.74 €	PFT
IE00B466KX20	SPDR MSCI EM Asia UCITS ETF 	MSCI EM Asia	0.650%	No	100-500 M€	Physical	Capitalisation	NH	47.65 €	EMAE
NL0010273801	Think iBoxx AAA-AA Government Bond UCITS ETF 	iBoxx Gov AAA-AA 1-5 Index	0.150%	No	100-500 M€	Physical	Quarterly	0.13€ the 21/12/2016	23.61 €	TAT
NL0009690221	Think Global Equity UCITS ETF 	Think Global Equity	0.200%	No	100-500 M€	Physical	Quarterly	0.20€ the 21/12/2016	38.53 €	TGET
LU0446734872	UBS ETF - MSCI CANADA UCITS ETF (CAD) A-DIS 	MSCI Canada	0.330%	No	100-500 M€	Physical	-	0.27€ the 29/07/2016	28.61 €	UIM9
IE00B3RBWM25	Vanguard FTSE All-World UCITS ETF 	FTSE All-World Index	0.250%	No	+500 M€	Physical	Quarterly	0.27€ the 15/12/2016	67.25 €	VWRL
IE00B3XXRP09	Vanguard S&P 500 UCITS ETF 	S&P 500 Index	0.090%	No	+500 M€	Physical	Quarterly	0.18€ the 15/12/2016	40.73 €	VUSA
IE0031091428	AMUNDI ETF MSCI EUROPE DR UCITS ETF 	MSCI Europe	0.350%	Yes	50-100 M€	Physical	Capitalisation	NH	220.30 €	AMEU
IE0032523478	ISHARES E CORP BD 	iShares Markit iBoxx Euro Corp	0.200%	No	<50 M€	Physical	Quarterly	0.38€ the 15/12/2016	134.85 €	IBCX
IE0031442068	ISHARES S&P 500 	S&P 500	0.400%	No	<50 M€	Physical	Quarterly	0.08€ the 15/12/2016	21.33 €	IUSA
IE00B1FZSC47	iShares S TIPS UCITS ETF USD (Acc) 	Barclays US Gov Inflation Link	0.250%	No	<50 M€	Physical	Capitalisation	NH	189.60 €	TPSA
